ID,y
623,88.96431
624,96.847786
626,101.61016
628,101.39338
629,90.15454
630,101.451706
637,97.517456
638,95.64516
643,97.32834
645,95.203995
646,107.20781
648,92.90381
652,96.77266
653,95.19791
654,100.8964
656,102.83275
657,94.15903
659,89.848206
660,99.69513
663,86.57779
664,102.73323
666,99.31146
668,100.28116
669,92.93429
671,92.56543
675,92.31017
677,98.299255
678,95.25607
679,100.002106
682,93.632324
685,98.18948
687,94.05937
688,96.54867
693,99.863525
696,102.730995
698,91.22356
701,94.885704
704,98.49012
705,100.67363
709,103.68788
710,92.04546
711,100.20647
712,97.30521
714,99.93231
715,95.04145
716,101.2657
717,89.76538
720,99.57646
721,93.13944
724,92.68594
725,92.70693
726,100.96394
728,100.409134
731,93.7606
734,99.22027
738,90.81975
745,102.35637
746,89.87207
751,72.82431
754,91.027985
756,93.40012
758,98.59787
759,96.371605
761,104.00372
766,95.503944
767,103.38103
768,88.96431
769,98.5442
770,91.336945
771,79.03206
772,99.29642
773,88.42009
774,100.8964
776,102.37324
777,99.75856
780,98.859566
782,98.4173
787,99.611176
788,93.20691
792,88.96431
793,100.42006
798,100.778755
800,88.55434
806,101.2657
809,103.839455
811,99.839874
812,86.30046
814,99.57646
816,99.80901
817,96.6221
818,100.33989
820,96.26355
823,90.56793
829,85.74553
830,103.233215
831,87.74733
834,102.62042
839,89.68672
841,77.7035
844,98.21502
845,91.735016
848,90.696365
850,103.70562
851,98.1656
852,92.348206
854,91.505554
855,98.41714
856,100.88158
859,97.02036
861,100.8964
864,89.8179
865,100.8964
866,89.525116
867,88.60778
869,97.62109
871,87.42918
872,101.2657
882,99.80608
883,93.205376
885,94.74553
888,102.730995
893,101.39287
901,95.25607
903,97.92253
904,90.14101
905,98.60062
910,95.203995
911,105.28129
914,101.90217
918,100.37055
921,88.35007
928,88.94058
929,98.625694
932,99.13391
933,96.19478
934,95.203995
935,102.20083
937,80.00894
939,91.97052
940,91.57124
941,91.640915
942,96.82455
943,91.068
944,97.85027
947,101.2657
949,104.27627
951,102.746155
952,96.22951
953,97.92253
954,73.23443
957,102.56647
959,89.52908
960,104.12277
963,99.57646
965,101.2657
967,99.29083
971,90.20474
972,72.72209
973,91.23948
974,102.49195
975,95.49219
978,104.35614
980,100.96542
981,90.94673
984,101.90217
986,95.203995
988,88.96431
989,102.26584
990,99.91903
992,95.25607
996,95.19791
999,102.56135
1000,94.40071
1001,100.8964
1002,89.33658
1003,102.37324
1004,87.1593
1008,101.59126
1009,94.24884
1010,104.5208
1012,100.718506
1013,85.70534
1014,101.90958
1015,86.78303
1016,99.57646
1019,87.15304
1020,96.60156
1021,95.203995
1022,97.72131
1024,95.203995
1025,70.55423
1027,97.62109
1028,97.856125
1029,92.424995
1030,96.41579
1033,102.585754
1036,99.754486
1037,102.49577
1038,88.52023
1042,91.97052
1043,94.18387
1044,88.61046
1045,102.6055
1047,102.34488
1050,91.00595
1051,101.39287
1054,90.56793
1056,90.94673
1057,93.205376
1059,93.31092
1062,99.91461
1063,96.98599
1064,90.94673
1066,90.00127
1070,98.39437
1076,104.63327
1077,91.32193
1078,102.69138
1080,103.60749
1082,92.298584
1083,102.730995
1089,93.58619
1091,102.730995
1093,93.972534
1097,94.71209
1099,86.44115
1101,95.203995
1103,97.981186
1104,102.005844
1106,99.798386
1109,89.79796
1110,99.73692
1111,101.995346
1112,98.48845
1114,91.735016
1116,89.05909
1117,103.435875
1120,91.9227
1124,102.96353
1125,87.46051
1126,105.32156
1134,102.918915
1137,94.40585
1138,102.95802
1144,101.2657
1145,95.60113
1146,88.82442
1148,95.49219
1150,91.9227
1152,98.21502
1153,95.69201
1154,93.149475
1155,91.97052
1157,88.28853
1162,91.97052
1165,102.69226
1166,89.28909
1167,98.23993
1168,95.203995
1169,97.02036
1171,104.00372
1172,92.31488
1173,97.02036
1174,89.38121
1176,98.4336
1177,99.545815
1178,89.519394
1182,102.2959
1186,95.203995
1187,100.88068
1188,93.40509
1189,98.859566
1191,102.22211
1192,91.97052
1197,103.87366
1198,87.4136
1200,72.72209
1201,94.39704
1203,90.02696
1209,99.57646
1214,99.02274
1218,90.87785
1222,88.808266
1226,92.920845
1228,90.898544
1230,91.88891
1232,74.570175
1233,98.628235
1236,102.34488
1238,89.422104
1241,101.2657
1244,95.5258
1246,88.808266
1247,102.5504
1250,105.38541
1251,86.865326
1254,100.37055
1255,90.31536
1256,99.40163
1257,86.3803
1258,99.06054
1259,101.2657
1260,97.61618
1263,101.2657
1267,80.83274
1268,96.335205
1271,91.97052
1272,101.39287
1274,100.790085
1275,91.97052
1276,101.39287
1277,89.401245
1279,88.82442
1281,94.5725
1282,93.40509
1283,104.18353
1285,99.43297
1286,94.50284
1289,101.91106
1296,101.417816
1299,91.9227
1301,95.19791
1306,93.89721
1307,90.316315
1308,91.47896
1313,101.39287
1314,94.10884
1315,99.73692
1316,93.49417
1317,101.39287
1319,90.696365
1323,95.33116
1324,100.27579
1325,87.150635
1328,98.36691
1329,90.23006
1330,100.8964
1331,92.36203
1332,93.39112
1337,95.89687
1338,99.01114
1339,93.2331
1340,101.87266
1343,100.635925
1347,100.670654
1348,88.6456
1349,100.15141
1352,88.82442
1354,98.41714
1359,99.026085
1360,95.33116
1363,101.39287
1364,102.730995
1365,97.150314
1366,89.56779
1372,97.48337
1375,96.79425
1376,93.205376
1378,87.81914
1379,100.409836
1380,95.203995
1381,97.02036
1384,97.755325
1387,91.9227
1388,103.793564
1392,83.00966
1394,95.19664
1395,95.93731
1396,101.2657
1398,94.92621
1399,101.2657
1400,92.558945
1401,91.981476
1403,89.71265
1404,97.308044
1406,101.2657
1407,91.735016
1408,101.2657
1410,80.83274
1412,101.2657
1413,93.53339
1415,93.123215
1420,101.2657
1422,90.87785
1423,91.1601
1424,101.2657
1425,99.1084
1426,80.83274
1427,90.02696
1429,94.08142
1430,101.64596
1431,98.41714
1432,87.72763
1434,103.33382
1437,93.20691
1438,98.66809
1440,101.22443
1441,101.559784
1442,89.519394
1444,102.50554
1445,93.123215
1446,98.4173
1448,89.933304
1453,92.61211
1454,101.2657
1455,91.97052
1456,101.093185
1458,101.2657
1459,88.52023
1461,92.952934
1465,91.9227
1466,102.38059
1469,95.33116
1472,92.61211
1474,93.46574
1477,99.12465
1479,93.94687
1482,99.35122
1483,75.13641
1487,97.62109
1488,100.8964
1490,102.81197
1492,101.02823
1494,98.859566
1496,92.18374
1497,98.83789
1499,92.12278
1502,89.956795
1507,96.547554
1508,88.82442
1509,93.94687
1511,89.87207
1512,100.36268
1513,104.50442
1514,100.664566
1518,101.76629
1519,88.35007
1522,102.06956
1524,72.72209
1527,89.519394
1529,89.89804
1532,98.18948
1536,103.25571
1537,99.57646
1539,97.887924
1542,104.145294
1543,93.205376
1544,101.30482
1545,70.118484
1550,93.205376
1551,102.79221
1554,96.96033
1556,98.21502
1559,86.3803
1560,75.78894
1562,91.336945
1566,88.20033
1567,101.451706
1569,99.34495
1570,98.48845
1571,101.35579
1574,88.82442
1578,98.4173
1580,93.89721
1583,100.972694
1584,88.82442
1585,100.79406
1586,96.02686
1587,102.37324
1588,88.35007
1590,99.67509
1592,98.855865
1596,101.45203
1598,103.18712
1599,91.735016
1604,104.975174
1606,98.41324
1607,93.53339
1608,92.72366
1609,104.00372
1611,92.39424
1613,97.86133
1616,95.90659
1619,105.655624
1620,87.63609
1621,102.17848
1622,89.10791
1625,95.25607
1627,104.00372
1629,99.566765
1634,92.05205
1636,90.00127
1638,98.029724
1639,90.811295
1641,90.02696
1643,94.03464
1644,97.16451
1645,98.859566
1646,97.26784
1647,96.96033
1648,90.69659
1652,93.89721
1653,102.61464
1656,85.01545
1658,91.735016
1659,99.73692
1661,99.14624
1663,93.53339
1664,101.58589
1665,91.97052
1666,98.21502
1667,94.72448
1668,75.32721
1669,91.318306
1670,94.03949
1672,104.17968
1674,101.90958
1677,100.8964
1678,88.567444
1679,102.04631
1680,93.622574
1683,98.71869
1686,95.128914
1687,90.87785
1689,100.681175
1690,91.498566
1691,99.57646
1692,102.31854
1693,88.82442
1695,91.00595
1696,92.61211
1697,99.73692
1700,98.21502
1701,97.67647
1702,103.06868
1703,88.96431
1704,103.30382
1706,94.75253
1707,101.90217
1708,90.94673
1710,96.17264
1711,97.85027
1713,99.09005
1717,97.67034
1719,98.4173
1720,94.75763
1722,90.8841
1725,100.03052
1726,90.94673
1727,92.26129
1729,102.9483
1730,93.89721
1731,105.718094
1733,98.21502
1734,90.8841
1735,90.87785
1738,97.86133
1742,96.66527
1745,101.90958
1747,97.67647
1749,92.90169
1751,92.791794
1752,76.047806
1753,94.32637
1754,94.644424
1755,92.76132
1756,93.508575
1758,101.29001
1759,91.97052
1760,94.326836
1761,102.66574
1762,89.30944
1763,95.84082
1764,92.21646
1766,95.44822
1768,89.94577
1769,81.39429
1771,104.16049
1772,95.64429
1773,100.511024
1774,96.0515
1775,105.561325
1777,104.025955
1779,91.97052
1780,93.56803
1787,88.96431
1788,94.42446
1790,90.74756
1796,101.71528
1801,87.799805
1803,90.69659
1807,102.82782
1809,103.088684
1812,89.72151
1813,97.73094
1814,94.2617
1815,105.01257
1816,93.78543
1818,87.65206
1820,89.27485
1821,102.34488
1822,91.29707
1825,90.287735
1826,98.111435
1828,90.88481
1831,98.97949
1836,98.69113
1837,88.73408
1841,93.46574
1844,99.89823
1848,94.874466
1851,97.887924
1852,102.730995
1853,88.615974
1854,100.273415
1856,98.78628
1859,103.088684
1860,91.34306
1861,72.26834
1863,98.42238
1865,91.640915
1866,99.10588
1867,95.4914
1868,88.96431
1872,89.88281
1879,91.80978
1880,98.006744
1882,90.37178
1885,98.71869
1887,98.78235
1888,90.61549
1890,100.33939
1894,97.86133
1895,98.53018
1896,91.23262
1897,99.03429
1900,95.83092
1901,86.3803
1902,103.14124
1905,89.868095
1906,103.29955
1912,97.92253
1915,91.018524
1916,98.39437
1917,90.56189
1918,97.75604
1920,76.60999
1923,98.70155
1924,96.69413
1925,90.74756
1930,104.00372
1932,101.2657
1933,99.4483
1934,102.55575
1935,86.3803
1940,80.83274
1941,92.572586
1942,102.75109
1943,95.01145
1944,86.449455
1945,99.33726
1948,99.57646
1949,89.95984
1952,96.3883
1954,88.82442
1955,101.2657
1958,94.80424
1959,84.05857
1960,95.84082
1963,92.28169
1965,93.04763
1968,96.64335
1969,102.730995
1971,92.93666
1972,102.98458
1973,88.080086
1975,87.8781
1977,94.30333
1978,96.14865
1979,102.16281
1981,87.82933
1982,105.219864
1987,103.007195
1988,88.20033
1993,100.4547
1997,94.4292
1999,91.068
2001,97.86133
2002,102.76807
2003,91.50859
2004,80.675766
2006,101.617134
2007,87.93979
2009,97.031006
2010,90.8841
2013,101.45934
2018,82.03667
2022,96.785736
2024,101.5034
2025,93.123215
2026,98.96294
2030,97.031006
2031,91.937164
2032,97.92253
2033,90.44427
2035,93.6474
2036,101.46569
2037,88.55434
2040,97.86133
2043,105.06471
2044,99.56591
2046,95.23606
2054,100.95439
2055,93.77614
2056,93.56803
2059,89.30944
2060,86.3803
2062,86.29354
2063,107.10257
2066,97.86133
2067,90.87785
2072,89.320114
2073,101.791756
2074,96.26242
2075,98.99574
2076,90.13783
2080,90.13824
2082,86.3803
2085,102.34233
2087,101.35824
2091,103.83281
2092,98.237686
2093,93.56803
2098,95.81636
2101,95.84082
2102,87.65206
2103,80.83274
2105,99.10588
2106,91.97052
2107,100.948166
2110,94.24674
2114,94.235466
2115,102.50442
2117,89.18587
2118,93.29475
2119,99.14485
2120,90.88481
2122,91.9227
2123,101.2728
2126,92.93666
2127,98.50855
2128,93.46574
2129,103.27224
2132,99.5301
2135,98.54333
2138,94.701416
2139,104.00372
2141,103.33124
2142,90.65434
2146,96.875885
2151,103.48416
2157,98.93171
2159,103.88658
2162,91.97052
2164,99.57646
2167,87.70541
2168,100.17656
2171,95.05892
2173,92.93666
2174,100.26802
2175,87.46788
2178,92.341675
2180,97.86133
2185,101.61016
2189,88.8036
2190,90.87785
2192,98.855865
2194,102.772224
2200,97.13852
2201,90.31953
2203,102.9483
2204,91.50859
2205,101.04077
2209,97.60511
2213,95.86711
2214,89.956795
2215,106.36526
2216,90.31953
2218,90.715836
2219,101.742836
2220,95.33116
2222,88.20033
2223,103.348495
2225,100.681175
2226,91.92193
2230,98.14463
2233,90.87785
2234,102.58601
2235,91.50859
2236,75.80759
2237,97.003204
2240,102.14821
2241,93.991005
2248,97.150314
2249,95.70446
2250,96.2568
2252,103.13756
2253,90.75298
2254,102.84593
2256,77.26189
2258,89.41725
2259,102.90425
2262,97.86133
2265,93.20691
2266,99.26298
2269,99.49445
2271,98.4336
2273,88.615974
2274,101.55414
2275,90.31953
2277,90.31536
2279,91.50859
2280,75.80759
2282,97.86133
2283,97.10268
2288,88.20033
2289,102.334015
2291,90.74756
2292,104.00372
2297,95.203995
2298,99.49192
2299,92.46966
2300,101.43843
2301,87.93904
2304,93.77614
2305,95.64282
2306,97.86133
2308,90.13783
2309,96.19803
2311,95.2764
2312,93.2519
2316,96.84759
2321,97.85027
2322,104.18828
2325,100.78988
2326,96.47991
2329,104.00372
2330,90.31536
2331,98.37165
2332,90.87785
2333,97.86133
2334,99.503815
2335,99.40163
2337,103.29187
2338,94.504425
2340,90.87785
2342,84.91344
2345,92.048935
2349,98.49542
2351,77.42293
2352,90.88481
2354,101.2657
2355,106.10187
2357,100.681175
2358,89.05909
2360,99.08701
2361,101.2657
2364,89.519394
2366,93.685745
2369,97.26149
2370,96.02456
2371,90.87785
2373,96.58738
2374,95.63199
2376,102.37324
2378,99.680664
2382,98.54574
2383,87.94922
2386,97.719864
2387,92.944176
2389,87.72354
2390,99.43886
2392,89.93014
2398,90.87785
2399,91.40562
2400,89.320114
2401,97.01813
2402,90.56793
2404,92.62256
2407,96.48801
2408,101.5141
2409,98.76112
2412,86.61752
2413,97.21956
2415,92.09529
2420,103.582825
2422,95.959305
2423,99.5194
2426,90.68895
2432,89.422104
2434,93.89721
2435,87.72354
2436,105.466484
2438,98.52547
2440,102.02312
2443,101.6944
2444,89.47945
2447,97.150314
2450,94.05937
2454,92.84047
2455,106.23558
2459,97.86133
2460,99.525635
2463,98.19222
2465,93.98503
2468,80.83274
2469,91.50859
2474,92.555275
2478,90.75968
2480,91.36672
2481,102.14821
2489,97.86133
2490,97.031006
2492,86.3803
2496,97.86133
2497,99.45151
2500,90.88481
2505,97.86133
2507,93.12259
2508,101.04077
2509,94.304825
2510,83.10286
2513,87.8781
2515,97.86133
2518,87.94922
2519,92.45334
2520,87.94922
2521,103.497086
2523,101.378494
2525,93.38875
2529,100.648506
2530,91.50859
2533,100.31367
2535,90.76568
2538,97.52266
2544,99.35104
2553,103.18642
2556,91.75261
2558,89.52908
2559,105.5341
2560,89.956795
2561,103.0802
2562,88.24599
2563,108.19115
2564,93.89721
2565,90.87785
2567,96.30208
2572,94.09337
2575,90.74756
2576,102.71737
2577,87.73677
2578,91.97052
2579,104.9772
2580,86.64397
2582,100.70982
2583,91.54178
2587,93.80037
2589,103.271805
2590,93.168434
2591,100.648506
2594,89.29513
2597,91.78527
2598,98.54333
2599,94.00122
2600,98.03584
2602,104.3094
2603,94.09337
2604,94.884674
2606,101.90967
2607,76.047806
2608,89.320114
2613,101.04077
2614,91.495605
2615,101.90841
2617,104.69389
2620,91.9227
2623,100.827
2624,94.84491
2627,101.04077
2629,76.047806
2630,87.184364
2632,96.94716
2636,91.058235
2639,100.40815
2640,99.495895
2642,100.648506
2644,98.54333
2646,98.369606
2647,90.838776
2649,93.7837
2650,99.49017
2652,98.21502
2653,93.103775
2655,99.74377
2657,90.87785
2659,101.2657
2662,87.94922
2663,102.14821
2664,96.28812
2665,100.217224
2670,96.61981
2671,99.749756
2672,90.94276
2675,98.21502
2677,100.145386
2679,99.78537
2683,99.265015
2684,93.78543
2685,96.18316
2688,99.995255
2689,97.878174
2690,100.931335
2693,94.227234
2694,103.54544
2697,94.33717
2699,91.34306
2703,91.29889
2705,97.91448
2709,78.02501
2710,97.97069
2711,99.69533
2712,95.60806
2713,98.89989
2714,97.581436
2715,88.34589
2717,87.8781
2718,105.140564
2720,101.86252
2721,94.24674
2726,93.39494
2728,89.8179
2731,99.17816
2732,101.2657
2734,86.356094
2736,97.92253
2737,90.521194
2738,99.48709
2739,103.88658
2746,90.83739
2749,98.855865
2751,98.859566
2752,97.84849
2753,91.25621
2757,97.031006
2758,92.0173
2759,101.02245
2760,96.51128
2762,103.90332
2764,90.552605
2765,100.36934
2769,103.616806
2771,106.08742
2774,91.86866
2776,92.68333
2777,100.97268
2778,86.3803
2779,101.91326
2782,87.74546
2784,92.82477
2787,95.57604
2789,97.30369
2792,92.0132
2798,93.298744
2799,100.44708
2800,98.01562
2801,83.20334
2802,87.45753
2804,91.33185
2807,97.150314
2808,98.3561
2809,105.32193
2811,104.50442
2812,90.898544
2814,87.82933
2816,94.90312
2817,102.826996
2818,101.5141
2820,100.933945
2821,77.59212
2822,93.86178
2823,99.8246
2824,95.475105
2826,84.78495
2829,86.96526
2834,89.8179
2835,83.139435
2838,98.05947
2839,102.85985
2840,86.33879
2841,103.33319
2842,97.86133
2846,106.11496
2848,96.74456
2849,93.909195
2850,97.581436
2851,91.97052
2853,92.58996
2854,100.648506
2858,110.506134
2861,98.482956
2864,86.3803
2865,102.14821
2866,101.16063
2867,86.64397
2868,104.8234
2870,101.19728
2877,94.70345
2878,101.04077
2880,102.37324
2882,77.63129
2883,94.45824
2884,98.111435
2885,89.64724
2887,97.86133
2888,102.221985
2889,92.28169
2890,98.54333
2891,95.2764
2892,99.57646
2893,94.24913
2898,103.75073
2899,96.341606
2900,106.07031
2901,92.802925
2909,95.203995
2910,100.92754
2911,103.20134
2913,98.6906
2914,95.09232
2918,89.320114
2919,103.71084
2920,92.45877
2921,101.04077
2922,94.66685
2923,91.144295
2925,100.746475
2926,86.64397
2927,100.648506
2929,101.76629
2933,91.95111
2934,100.92534
2936,100.92267
2941,94.48816
2942,97.620575
2943,101.55414
2945,98.22269
2950,89.916336
2951,102.01645
2953,100.22618
2954,94.701416
2955,99.9758
2956,91.92854
2960,98.4336
2962,87.076965
2963,98.3763
2964,98.21502
2966,77.09828
2967,94.83281
2968,99.839874
2969,87.8781
2971,91.37273
2972,95.203995
2974,96.28294
2975,96.01926
2977,98.859566
2980,103.39306
2981,88.26715
2983,96.08317
2984,96.24315
2985,104.00372
2986,92.56872
2987,95.203995
2989,90.74756
2990,103.16814
2991,96.201096
2992,81.39429
2995,94.33717
2996,92.65329
3002,98.372635
3004,103.39746
3005,104.00372
3006,93.789
3010,94.517975
3011,98.53397
3014,86.64397
3015,94.72422
3016,93.20691
3017,95.05879
3018,88.16475
3021,98.40439
3024,98.54333
3028,90.46598
3030,86.3803
3032,93.81694
3039,91.23262
3040,99.243256
3041,93.75185
3043,91.41329
3044,101.2728
3046,102.71275
3055,87.65206
3056,103.47805
3058,88.615974
3059,95.04669
3061,99.57646
3063,99.084656
3066,96.17557
3067,98.54333
3068,76.562996
3069,94.24674
3072,104.50442
3073,103.91353
3074,92.00983
3077,89.71403
3082,90.98174
3084,94.33717
3085,98.07854
3088,98.54333
3091,93.05024
3092,105.10182
3093,90.08883
3094,99.17816
3096,102.55575
3097,93.89721
3098,77.63129
3102,104.50442
3106,91.99988
3109,89.64519
3111,92.38288
3112,104.00372
3113,94.24674
3115,89.320114
3116,103.53325
3117,95.450134
3121,99.292564
3122,96.03548
3123,90.88481
3124,94.326836
3125,93.20691
3126,97.10268
3127,99.57646
3129,87.95377
3130,104.38438
3132,92.1984
3134,100.752075
3135,97.35701
3137,83.02992
3138,94.69442
3140,85.715866
3144,98.21661
3145,92.525116
3146,101.90841
3147,92.88186
3148,93.407974
3149,98.93703
3150,105.964676
3151,92.74061
3152,96.83081
3155,97.99205
3156,97.581436
3159,87.1593
3161,98.08667
3162,98.87216
3163,97.78228
3165,98.251915
3172,91.9227
3173,103.910324
3176,91.36028
3177,99.26729
3179,96.01926
3183,92.93059
3186,90.88481
3187,98.70732
3189,100.58627
3190,89.05909
3192,99.57646
3193,91.9227
3194,104.290726
3197,91.97052
3198,91.640915
3200,89.01613
3201,104.91345
3202,91.640915
3204,97.86133
3205,87.512276
3206,99.926735
3208,97.0157
3210,99.59558
3211,93.00422
3212,99.57646
3213,96.56438
3214,96.335205
3216,98.54333
3219,88.23758
3220,101.022705
3221,94.24674
3226,101.77014
3227,98.09012
3228,100.36845
3229,95.61963
3232,80.83274
3233,90.25245
3234,90.621635
3236,95.33688
3238,100.648506
3239,101.35824
3240,92.2961
3247,99.5494
3249,98.17854
3252,103.94851
3253,99.44238
3254,100.64105
3255,95.35348
3256,99.01991
3257,92.450195
3262,91.91998
3263,98.21502
3264,91.92854
3266,106.3514
3267,97.67294
3269,93.518486
3272,104.00372
3274,91.97052
3275,105.28087
3277,94.701416
3279,94.234955
3280,99.36186
3283,98.84978
3285,97.86133
3287,87.67688
3288,98.54333
3290,96.00679
3291,97.003204
3298,102.93395
3299,89.18909
3302,103.576904
3303,87.93979
3304,96.26433
3307,90.46598
3309,87.87568
3314,76.562996
3316,100.43662
3317,93.568665
3319,88.808266
3320,103.32289
3321,91.34306
3322,97.75105
3324,87.10452
3326,83.61084
3329,102.39582
3330,93.89721
3331,102.829155
3335,99.57646
3337,95.97688
3338,96.69486
3339,95.99148
3340,103.02507
3341,91.61757
3343,90.20268
3346,85.2899
3348,95.13049
3351,98.54333
3352,104.00372
3355,88.96431
3356,102.23184
3358,93.751015
3359,102.730995
3360,98.17688
3371,98.27101
3372,93.37286
3374,93.24862
3377,100.88588
3378,87.42635
3380,99.024994
3382,97.74275
3386,91.640915
3389,99.16489
3391,96.98681
3393,96.04871
3394,97.92374
3395,90.23006
3397,101.04077
3398,92.77496
3399,87.204865
3400,94.71209
3404,97.44525
3407,103.41242
3409,98.56819
3419,94.701416
3421,91.23662
3425,94.79042
3427,75.451584
3428,104.00372
3429,101.64596
3431,92.90209
3435,90.708954
3436,96.01926
3439,93.10271
3441,93.278366
3442,104.00372
3443,91.91998
3444,99.931404
3445,94.09337
3446,101.22832
3449,86.3803
3453,91.505554
3457,96.44751
3460,98.54333
3461,100.2548
3462,92.61211
3464,99.084656
3465,76.562996
3466,94.113754
3467,100.02257
3468,95.80218
3469,99.86677
3470,93.48921
3472,100.648506
3473,93.453476
3475,86.303894
3476,103.075615
3478,98.92038
3479,94.14317
3483,94.39286
3484,97.67034
3485,95.44822
3487,86.63898
3488,102.89
3496,104.50963
3497,99.31845
3499,98.41714
3500,75.80759
3501,90.74756
3504,90.5582
3508,93.56803
3511,91.47896
3512,101.201935
3515,89.95984
3517,94.09337
3518,94.35362
3526,103.9816
3528,104.44134
3529,96.38008
3530,103.433914
3531,91.73472
3532,102.682915
3533,91.865204
3534,94.24674
3535,77.725235
3536,91.093376
3537,102.33181
3538,94.56971
3539,100.88243
3540,95.01387
3545,101.41626
3546,87.82933
3550,98.40964
3551,92.79621
3553,91.78326
3554,98.54333
3557,97.003204
3558,104.20302
3559,86.3803
3561,96.25409
3562,101.04077
3563,89.21089
3564,98.54333
3565,94.09337
3567,93.08588
3571,98.54333
3572,98.05925
3574,98.18703
3576,88.73408
3577,100.98943
3578,90.69659
3579,88.73408
3583,95.33376
3585,97.28973
3586,97.19471
3587,101.71528
3593,94.697525
3594,88.77199
3595,91.23262
3599,94.05937
3600,99.066895
3601,100.648506
3602,86.3803
3604,94.43826
3609,104.91345
